,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
1056,PMC3625113,23257612,Elsevier,Journal of Hepatology,"Gamma H2AX+CD8+ T-lymphocytes cannot respond to Interferon-alpha, Il-2 or Il-6 in chronic hepatitis C virus infection",2328.24,Article,,"γ-H2AX+CD8+ T lymphocytes cannot respond to IFN-α, IL-2 or IL-6 in chronic hepatitis C virus infection.",10.1016/j.jhep.2012.12.009,Y,J Hepatol,2013,"journal article, research support, non-u.s. gov't, in vitro",0,,0168-8278
1057,PMC3710969,23624001,Elsevier,Journal of Hepatology,Pathogenesis of FOLFOX induced sinisoidal obstruction syndrome in murine chemotherapy model,2366.57,Article,,Pathogenesis of FOLFOX induced sinusoidal obstruction syndrome in a murine chemotherapy model.,10.1016/j.jhep.2013.04.014,Y,J Hepatol,2013,"journal article, research support, non-u.s. gov't",4,,0168-8278
1058,PMC3524560 ,22821669,Sage,Journal of Histochemistry & Cytochemistry,Hyaluronan and hyaluronan-binding proteins are normal components of mouse pancreatic islets and are differentially expressed by islet endocrine cell types,1893.34,Article,,Hyaluronan and hyaluronan binding proteins are normal components of mouse pancreatic islets and are differentially expressed by islet endocrine cell types.,10.1369/0022155412457048,Y,J Histochem Cytochem,2012,"journal article, research support, non-u.s. gov't, research support, u.s. gov't, non-p.h.s., research support, n.i.h., extramural",0,,0022-1554
1059,,,Elsevier,Journal of Historical Geography,The making of urban ‘healtheries’: Lord Brabazon and the transformation of cemeteries and burial grounds in late-Victorian East London,596.46,Article,,,,,,,,,Warning: details matched on article title,
1060,PMC3580288,23332563,Elsevier,Journal of Hospital Infections,"Evaluation of surveillance for surgical site infections in Thika Hospital, Kenya",2293.37,Article,,"Evaluation of surveillance for surgical site infections in Thika Hospital, Kenya.",10.1016/j.jhin.2012.11.003,Y,J Hosp Infect,2013,"evaluation studies, journal article, research support, non-u.s. gov't",2,,0195-6701
1061,PMC3586974,23408841,American Association of Immunologists,Journal of Immunology,Sialoadhesin ligand expression identifies a subset of CD4+Foxp3- T cells with a distinct activation and glycosylation profile.,2035.0,Article,,Sialoadhesin ligand expression identifies a subset of CD4+Foxp3- T cells with a distinct activation and glycosylation profile.,10.4049/jimmunol.1201172,N,J Immunol,2013,"journal article, research support, non-u.s. gov't",0,,0022-1767
1062,PMC3607399 ,23455506,American Association of Immunologists,Journal of Immunology,Regulation of Foxp3+ Inducible Regulatory T Cell Stability by SOCS2,3108.08,Article,,Regulation of Foxp3+ inducible regulatory T cell stability by SOCS2.,10.4049/jimmunol.1201396,N,J Immunol,2013,"journal article, research support, non-u.s. gov't",5,,0022-1767
1063,PMC3619528 ,23475217,Dartmouth Journal Services,Journal of Immunology,Candida albicans primes the Toll-like receptor cytokine responses through a dectin-1/Ref-1-mediated pathway,1932.69,Article,,Candida albicans primes TLR cytokine responses through a Dectin-1/Raf-1-mediated pathway.,10.4049/jimmunol.1202611,N,J Immunol,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,0022-1767
1064,PMC3540259,23046967,Elsevier,Journal of Infection,The prevalence of cryptococcal antigenemia in newly diagnosed HIV patients in a Southwest London cohort,2286.09,Article,,The prevalence of cryptococcal antigenemia in newly diagnosed HIV patients in a Southwest London cohort.,10.1016/j.jinf.2012.09.014,Y,J Infect,2013,"journal article, research support, non-u.s. gov't",3,,0163-4453
1065,PMC3654748,23493728,OUP,Journal of Infectious Diseases,The Phenotype of the Cryptococcus-specific CD4 Memory T-cell Response is Associated with Disease Severity and Outcome in HIV-associated Cryptococcal Meningitis,2250.0,Article,,The phenotype of the Cryptococcus-specific CD4+ memory T-cell response is associated with disease severity and outcome in HIV-associated cryptococcal meningitis.,10.1093/infdis/jit099,Y,J Infect Dis,2013,"journal article, randomized controlled trial, research support, non-u.s. gov't, research support, n.i.h., extramural, research support, n.i.h., intramural",3,,0022-1899
1066,PMC3864387,23945372,OUP,Journal of Infectious Diseases,Cryptococcus neoformans ex vivo capsule size is associated with intracranial pressure and host immune response in HIV−associated cryptococcal meningitis,2625.6,Article,,Cryptococcus neoformans ex vivo capsule size is associated with intracranial pressure and host immune response in HIV-associated cryptococcal meningitis.,10.1093/infdis/jit435,Y,J Infect Dis,2014,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,0022-1899
1067,,,OUP,Journal of Infectious Diseases,Viral suppression following switch to second-line antiretroviral therapy: associations with NRTI resistance and 'sub-therapeutic' drug concentrations prior to switch ,2625.6,Article,,,,,,,,,Warning: details matched on article title,
1068,PMC3274377,22301630,Oxford Univ Press,Journal of Infectious Diseases,Therapeutic vaccination with recombinant adenovirus reduces splenic parasite burden in experimental visceral leishmaniasis,2040.0,Article,,Therapeutic vaccination with recombinant adenovirus reduces splenic parasite burden in experimental visceral leishmaniasis.,10.1093/infdis/jir842,Y,J Infect Dis,2012,"journal article, research support, non-u.s. gov't",7,,0022-1899
1069,PMC3903368,24048963,Oxford University Press,Journal of Infectious Diseases," 
 

Persistent endothelial activation after Plasmodium falciparum infection in Malawian children.



",2841.6,Article,,Persistent endothelial activation and inflammation after Plasmodium falciparum Infection in Malawian children.,10.1093/infdis/jit419,Y,J Infect Dis,2014,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,0022-1899
1070,PMC3749005,23966657,Oxford University Press,"Journal of Infectious Diseases

",T-cell immunophenotyping distinguishes active from latent tuberculosis,2625.6,Article,,T-cell immunophenotyping distinguishes active from latent tuberculosis.,10.1093/infdis/jit265,Y,J Infect Dis,2013,"journal article, research support, non-u.s. gov't, comparative study",1,,0022-1899
1071,PMC3583273,23303806,"Oxford University Press
","Journal of Infectious Diseases

","The role of interleukinâˆ’10 family of cytokines in HIVâˆ’tuberculosis associated immune reconstitution inflammatory syndrome
",2040.0,Article,,Role of the interleukin 10 family of cytokines in patients with immune reconstitution inflammatory syndrome associated with HIV infection and tuberculosis.,10.1093/infdis/jit002,Y,J Infect Dis,2013,"journal article, research support, non-u.s. gov't",2,,0022-1899
1072,PMC3109261,21445611,Springer,Journal of Inherited Metabolic,Structural basis of fumarate hydratase deficiency,2127.68,Article,,Structural basis of fumarate hydratase deficiency.,10.1007/s10545-011-9294-8,Y,J Inherit Metab Dis,2011,"journal article, research support, non-u.s. gov't",5,,0141-8955
1073,PMC3505369,22026462,Wiley Subscription Services,Journal of Internal Medicine,Acute infection and venous thromboembolism,1873.87,Article,,Acute infections and venous thromboembolism.,10.1111/j.1365-2796.2011.02473.x,Y,J Intern Med,2012,"journal article, multicenter study, research support, non-u.s. gov't",15,,0954-6820
1074,"PMC3678977
",23392294,Nature,Journal of Investigative Dermatology,Multiple Congenital Melanocytic Naevi and Neurocutaneous Melanosis are Caused by Post-Zygotic Mutations in Codon 61 of NRAS.,2520.0,Article,,Multiple congenital melanocytic nevi and neurocutaneous melanosis are caused by postzygotic mutations in codon 61 of NRAS.,10.1038/jid.2013.70,Y,J Invest Dermatol,2013,"journal article, research support, non-u.s. gov't",1,,0022-202x
1075,PMC3778837,23563201,Nature Publishing Group,Journal of Investigative Dermatology,The IL23R A/Gln381 allele promotes IL-23 unresponsiveness in human memory T helper17 cells and impairs Th17 responses in psoriasis patients,2520.0,Article,,The IL23R A/Gln381 allele promotes IL-23 unresponsiveness in human memory T-helper 17 cells and impairs Th17 responses in psoriasis patients.,10.1038/jid.2013.170,Y,J Invest Dermatol,2013,"journal article, research support, non-u.s. gov't",3,,0022-202x
1076,PMC3826975,23743648,Nature Publishing Group,Journal of Investigative Dermatology,Heterozygous mutations in AAGAB cause type 1 punctate palmoplantar keratoderma with evidence for increased growth factor signalling,2520.0,Article,,Heterozygous mutations in AAGAB cause type 1 punctate palmoplantar keratoderma with evidence for increased growth factor signaling.,10.1038/jid.2013.243,Y,J Invest Dermatol,2013,"letter, case reports, research support, non-u.s. gov't",0,,0022-202x
1077,PMC3923277,23962810,Nature Publishing Group,Journal of Investigative Dermatology,Keratin 9 is Required for the Structural Integrity and Terminal Differentiation of Palmoplantar Epidermis,2520.0,Article,,Keratin 9 is required for the structural integrity and terminal differentiation of the palmoplantar epidermis.,10.1038/jid.2013.356,Y,J Invest Dermatol,2014,journal article,0,,0022-202x
1078,PMC3685014,23667167,FASEB,Journal of Leukocyte Biology,Autofluoresence-based sorting: rapid and non-perturbing isolation of ultra-pure neutrophils to determine cytokine production,1626.36,Article,,Technical advance: autofluorescence-based sorting: rapid and nonperturbing isolation of ultrapure neutrophils to determine cytokine production.,10.1189/jlb.0113040,Y,J Leukoc Biol,2013,"journal article, research support, non-u.s. gov't",1,,0741-5400
1079,PMC3928105,23192429,Society for Leukocyte Biology,Journal of Leukocyte Biology,Kidney transplantation: analysis of the expression and T cell-mediated activation of latent TGF-B,1956.0,Article,,Kidney transplantation: analysis of the expression and T cell-mediated activation of latent TGF-β.,10.1189/jlb.0712324,Y,J Leukoc Biol,2013,"journal article, research support, non-u.s. gov't",0,,0741-5400
1080,PMC3513931 ,21531876,Society of Leukocyte Biology,Journal of Leukocyte Biology,The dectin-1/inflammasome pathway is responsible for the induction of protective T-helper 17 responses that discriminate between yeasts and hyphae of Candida albicans,1598.38,Article,,The dectin-1/inflammasome pathway is responsible for the induction of protective T-helper 17 responses that discriminate between yeasts and hyphae of Candida albicans.,10.1189/jlb.1210702,Y,J Leukoc Biol,2011,"journal article, research support, non-u.s. gov't",29,,0741-5400
1081,PMC3466423,22968175,Elsevier,Journal of Mechanisms of Ageing and Development,Frequency distribution analysis of activation times and regional fibrosis in murine Scn5a+/- hearts: the effects of ageing and sex ,2696.34,Article,,Frequency distribution analysis of activation times and regional fibrosis in murine Scn5a+/- hearts: the effects of ageing and sex.,10.1016/j.mad.2012.07.006,Y,Mech Ageing Dev,2012,"journal article, research support, non-u.s. gov't",0,,0047-6374
1082,,,BMJ,Journal of Medical Ethics,"Elective ventilation for organ donation: law, policy and public ethics",2040.0,Article,,,,,,,,,Warning: details matched on article title,
1083,PMC3812898,23315854,BMJ Group,Journal of Medical Ethics,Moral responsibility for (un)healthy behaviour,2040.0,Article,,Moral responsibility for (un)healthy behaviour.,10.1136/medethics-2012-100774,Y,J Med Ethics,2013,"journal article, research support, non-u.s. gov't",1,,0306-6800
1084,,,BMJ,Journal of Medical Genetics,Combined exome and whole-genome sequencing identifies mutations in ARMC4 as a cause of primary ciliary dyskinesia with defects in the outer dynein arm,1989.0,Article,,,,,,,,,Warning: details matched on article title,
1085,PMC3756527,23812910,BMJ,Journal of Medical Genetics,Can the diagnosis of NF1 be excluded clinically? A lack of Pigmentary findings in families with spinal neurofibromatosis demonstrates a limitation of clinical diagnosis,2340.0,Article,,Can the diagnosis of NF1 be excluded clinically? A lack of pigmentary findings in families with spinal neurofibromatosis demonstrates a limitation of clinical diagnosis.,10.1136/jmedgenet-2013-101648,Y,J Med Genet,2013,"journal article, research support, non-u.s. gov't",0,,0022-2593
1086,PMC41609,7597050,John Wiley & Sons Ltd,Journal of Medical Virology,High level of HIV-2 false positivity in KwaZulu-Natal province: A region of South Africa with a very high HIV-1 subtype C prevalence,612.59,Article,,"Correlation of individual papilloma latency time with DNA adducts, 8-hydroxy-2'-deoxyguanosine, and the rate of DNA synthesis in the epidermis of mice treated with 7,12-dimethylbenz[alpha]anthracene.",10.1073/pnas.92.13.5900,N,Proc Natl Acad Sci U S A,1995,journal article,5,,0027-8424
1087,PMC3798117 ,23983183,Wiley Subscription Services  Inc.,Journal of Medical Virology ,The Kinetics of the Neutralizing antibody response to respiratory syncytial infections in a birth cohort ,1834.77,Article,,Kinetics of the neutralizing antibody response to respiratory syncytial virus infections in a birth cohort.,10.1002/jmv.23696,Y,J Med Virol,2013,journal article,1,,0146-6615
